"","id","tract","geo.id","sq.miles","area","median.income","total.income","income.quantile","total.pop","white.pop","bmp.installations","bmp.density"
"79",79,8804,11001008804,0.3039147,787135.451864149,25106.5,32464257.52,1,2375,2183,24,78.9695266467861
"80",80,8903,11001008903,0.11563101,299482.950950931,29334,50045860,2,2591,2493,16,138.371186068512
"81",81,8904,11001008904,0.17626088,456513.574479548,23445,38466036.9,1,3249,3170,39,221.262937073728
"82",82,9000,11001009000,0.5620618,1455733.36865934,47746,65837807.73,3,2648,2431,58,103.19149958243
"83",83,9102,11001009102,0.70859999,1835265.55017918,28794,77312944,2,4056,3820,69,97.3751072166964
"84",84,9201,11001009201,0.24740302,640770.875124095,38115,45375827.82,2,1905,1019,53,214.225355858631
"85",85,9203,11001009203,0.22675181,587284.489541665,35161,62405590,2,2519,2117,13,57.3314056456705
"86",86,9204,11001009204,0.11700677,303046.147344249,26124,34706643,1,2503,2062,28,239.302392502588
"87",87,7200,11001007200,0.63385548,1641678.14768953,70045,186295174,4,2709,862,322,508.002234200137
"88",88,7301,11001007301,3.81233131,9873892.76213028,40680,3361568,2,2818,767,31,8.13150733218934
"89",89,2301,11001002301,0.15929393,412569.389844188,37194.5,84654482,2,2899,2137,52,326.440561796674
"90",90,2302,11001002302,0.77803955,2015113.17440509,37487,31103989,2,1983,870,40,51.4112682318013
"91",91,2400,11001002400,0.21479058,556305.035604766,38006,106668159,2,3524,2293,37,172.260813300099
"92",92,2501,11001002501,0.20981127,543408.695739987,31627.5,74481381,2,2439,1432,72,343.165550639868
"93",93,2502,11001002502,0.23337814,604446.59456458,32326,156512610,2,5514,2496,40,171.395658565108
"94",94,2600,11001002600,0.85570068,2216254.58992257,74993.5,120160981,4,2074,1026,64,74.7925080531664
"95",95,2701,11001002701,0.17384986,450269.058831022,42690,184313228,3,4989,1281,7,40.2646283407994
"96",96,7601,11001007601,0.48767122,1263062.67183,29757,72209610,2,4285,4109,44,90.2247214834617
"97",97,7603,11001007603,0.4735655,1226529.02588878,41564,96251269,3,3961,3645,29,61.2375690374404
"98",98,7604,11001007604,0.52836991,1368471.77761395,36500.5,80847329,2,3594,3411,51,96.5232861197565
"99",99,7605,11001007605,0.17519328,453748.512541281,29971,56942326,2,3380,3292,26,148.407518827206
"100",100,7703,11001007703,0.39043826,1011230.45369159,24882,66007045,1,5105,4924,34,87.0816297562642
"101",101,7707,11001007707,0.3254007,842783.952986726,28427.5,61842067,1,3828,3740,24,73.7552193341932
"102",102,7708,11001007708,0.33062668,856319.157832923,25245,34921404,1,2438,2416,7,21.171915103766
"103",103,7709,11001007709,0.35698661,924591.06243485,30352,30343665,2,1972,1896,12,33.6147061650296
"104",104,7803,11001007803,0.38712243,1002642.48252286,27686,52825855,1,3244,3126,16,41.3305940448865
"105",105,7804,11001007804,0.3273591,847856.187174038,24947,42241373,1,3366,3289,45,137.463721032957
"106",106,7806,11001007806,0.26597939,688883.467072914,27394,35524039,1,2319,2247,27,101.511624641293
"107",107,2702,11001002702,0.19519457,505551.614962995,48746.5,223639542,3,5006,699,11,56.3540266514586
"108",108,2801,11001002801,0.06636841,171893.394000542,28873,94212705,2,3602,1359,3,45.2022279876827
"109",109,2802,11001002802,0.08803683,228014.332339413,31154.5,113498858,2,4043,1069,25,283.972060329751
"110",110,2900,11001002900,0.11673127,302332.611458249,37310,137466819,2,3719,1246,9,77.1001634780466
"111",111,3000,11001003000,0.08182078,211914.857479168,42954,108032013,3,3247,1455,9,109.996506999811
"112",112,3100,11001003100,0.11381374,294776.24488345,35170,96124283,2,2757,1086,24,210.870849161094
"113",113,3200,11001003200,0.17175932,444854.607448458,31551,119332154,2,4803,2917,24,139.730408806928
"114",114,9811,11001009811,0.18028749,466942.46731644,18977,41515657,1,4293,4246,33,183.040986371267
"115",115,9901,11001009901,0.81156951,2101955.37479996,49969,68391309,3,2212,2094,77,94.8778866766446
"116",116,9902,11001009902,0.499799,1294473.45459597,37244,57137569,2,2872,2813,18,36.0144778200837
"117",117,9903,11001009903,0.14510729,375826.167714381,33430,35118730,2,1809,1774,21,144.72050301539
"118",118,9904,11001009904,0.16400957,424782.841698579,27487,35494438.76,1,2215,2055,23,140.235719171753
"119",119,9905,11001009905,0.16657246,431420.693863826,27355,36150350,1,2729,2676,25,150.084833951543
"120",120,9906,11001009906,0.09573271,247946.582283868,26833,21931724,1,1264,1241,53,553.624774645991
"121",121,9907,11001009907,0.18027327,466905.635699033,22424,31452975.28,1,2789,2763,11,61.0184748964724
"122",122,10100,11001010100,0.22382153,579695.106431479,64721,122209400,3,2540,393,49,218.924426081798
"123",123,10200,11001010200,0.53519188,1386140.60622477,62109,103762693,3,2208,918,53,99.0299030695309
"124",124,10300,11001010300,0.41925902,1085875.88465221,36564.5,76672409,2,3057,1915,76,181.272188252503
"125",125,10400,11001010400,1.04747956,2712959.59467214,24753,45848533,1,4281,4115,102,97.3766017925925
"126",126,7503,11001007503,0.19295736,499757.274593085,23253,29135292,1,2388,2319,25,129.562303298511
"127",127,7504,11001007504,0.30754628,796541.20604348,20654,28493704,1,2406,2370,44,143.067898593994
"128",128,1902,11001001902,0.34292122,888161.868727607,46000.5,60643912,3,1891,1537,46,134.141596720086
"129",129,2001,11001002001,0.24434608,632853.430341176,32255,77796183,2,2244,1172,29,118.684122127108
"130",130,2002,11001002002,0.32786695,849171.50349221,34515,111106825,2,3611,2297,84,256.201486609126
"131",131,2101,11001002101,0.2320722,601064.238813091,28176.5,111940633,1,5075,3301,28,120.652107404506
"132",132,2102,11001002102,0.28025759,725863.829931322,33861.5,113649527,2,4523,3583,89,317.564994403898
"133",133,2201,11001002201,0.16028206,415128.621962459,32313,85149168,2,3354,2331,25,155.975035509277
"134",134,2202,11001002202,0.26851746,695457.037597032,29500,65242968,2,2946,2177,19,70.7588996261174
"135",135,9302,11001009302,0.15572062,403314.549015264,38884,32262752,2,1142,835,66,423.83596982853
"136",136,9400,11001009400,0.61410113,1590514.63581645,49363.5,122069723,3,4038,3467,136,221.461895046505
"137",137,9501,11001009501,0.61553166,1594219.67538047,28334,66633719.98,1,5595,2827,29,47.1137422890644
"138",138,9503,11001009503,0.54960638,1423473.98609027,55128,93340693.3,3,2810,2301,66,120.085942233786
"139",139,9504,11001009504,0.39623539,1026244.95498885,44206.5,76802968,3,2940,2204,85,214.518950465278
"140",140,9505,11001009505,0.39791978,1030607.50172789,41734,74524698,3,2571,2274,98,246.280795591513
"141",141,9507,11001009507,0.1137702,294663.464164052,38410,37021683,2,1460,1304,24,210.951549702822
"142",142,9508,11001009508,0.36237186,938538.799502716,36844,74438513.8,2,3240,2821,59,162.816174523044
"143",143,9509,11001009509,0.24930307,645691.979470196,45890,83396856.4,3,2888,2592,78,312.872200089634
"144",144,9601,11001009601,0.8044534,2083524.73269691,22438,31190145,1,2420,2359,39,48.4801232737658
"145",145,9602,11001009602,0.53282125,1380000.70395183,23135.5,34651347,1,3220,3166,97,182.04979624968
"146",146,9603,11001009603,0.24681539,639248.922423749,29205,54782066,2,3305,3236,25,101.290280156355
"147",147,9604,11001009604,0.21178946,548532.194925361,36056.5,42571608,2,1925,1865,11,51.9383731371712
"148",148,9700,11001009700,0.15830455,410006.906521816,27242,41269716,1,3141,3098,16,101.071005223792
"149",149,9801,11001009801,0.17318611,448549.968715114,25883.5,19048407,1,1554,1526,11,63.5154863170031
"150",150,9802,11001009802,0.07750042,200725.165016534,23629,18186608,1,1678,1665,37,477.41676754784
"151",151,7807,11001007807,0.20222209,523752.819176796,25588,29022672,1,2108,2053,32,158.241861707591
"152",152,7808,11001007808,0.36693251,950350.839345495,24266,47655483,1,3592,3489,60,163.517808765432
"153",153,7809,11001007809,0.20662337,535152.066889406,24953,41012846,1,2875,2768,20,96.7944719902691
"154",154,7901,11001007901,0.15377372,398272.098442659,31673,68844302,2,3730,3252,36,234.110223775558
"155",155,7903,11001007903,0.09366234,242584.352928883,39557,41719677,2,1749,1536,12,128.119797135113
"156",156,8001,11001008001,0.1256733,325492.362612918,67249,126560393,4,2701,1247,32,254.628469213429
"157",157,8002,11001008002,0.22320412,578096.01563321,72447,162596832,4,2946,1158,9,40.3218363531999
"158",158,8100,11001008100,0.11284082,292256.371732737,72100,168364052,4,2823,422,12,106.34449483795
"159",159,8200,11001008200,0.13132069,340119.023976683,67792.5,147633111,4,2843,156,12,91.3793553780444
"160",160,8301,11001008301,0.11735394,303945.306896789,80765,126739845,4,2225,383,20,170.424614631601
"161",161,8302,11001008302,0.10072175,260868.12305757,69139,121676185,4,2141,490,34,337.563634468226
"162",162,8402,11001008402,0.10360556,268337.16866105,55894.5,84827411,3,2081,846,17,164.083858047773
"163",163,8410,11001008410,0.08499133,220126.527661906,48372,54787972,3,1463,958,22,258.849932104839
"164",164,8701,11001008701,0.14844409,384468.417754861,37790,70853972,2,2360,1888,10,67.3654303111697
"165",165,8702,11001008702,0.18316221,474387.95575955,41675,59322798,3,1557,1280,23,125.57175412985
"166",166,8802,11001008802,0.18214025,471741.081255413,31959.5,80440359,2,4030,3607,64,351.377578541811
"167",167,8803,11001008803,0.44465154,1151642.20512901,16546,14330450,1,1958,1143,108,242.886823241408
"168",168,9803,11001009803,0.2050207,531001.186270024,23984,33847590,1,2719,2684,39,190.224694384518
"169",169,9804,11001009804,0.20011617,518298.512527794,27427.5,34316210,1,2435,2369,80,399.767794876346
"170",170,9807,11001009807,0.40097933,1038531.69710494,29196,50089141,2,3022,2937,18,44.8900944594825
"171",171,9810,11001009810,0.15924495,412442.526136786,20845,23630871,1,2483,2456,37,232.346457454381
"172",172,10500,11001010500,0.29058304,752606.625014815,52096,112250955,3,3296,1888,99,340.694350227735
"173",173,10600,11001010600,0.47744403,1236574.3509128,55071.5,256230114,3,3814,1992,132,276.47219717042
"174",174,10700,11001010700,0.34420936,891498.140842399,63057,121704083,3,1775,89,58,168.502100000999
"175",175,10800,11001010800,0.2554135,661517.924546416,42735,35939787,3,6194,279,61,238.828409618129
"176",176,10900,11001010900,2.05169199,5313857.851102,20753.5,25597789,1,3146,3055,53,25.8323375332766
"177",177,11000,11001011000,0.39706623,1028396.82375154,66090,159856545,3,3584,1712,20,50.3694308125876
"178",178,11100,11001011100,2.34008013,6060779.69889432,40625.5,108672370,2,4727,4192,218,93.1592030568628
"179",179,9301,11001009301,0.42520793,1101283.48097072,47415,96067410,3,3031,1915,151,355.120376047549
